Model Name,Best Param
shallow_transformer_pixels_0.8,shallow_transformer_pixels_lr-1e-05_batch_size-264.pth
shallow_transformer_pixels_0.2,shallow_transformer_pixels_lr-1e-05_batch_size-264.pth
shallow_transformer_pixels_0.6,shallow_transformer_pixels_lr-1e-05_batch_size-264.pth
shallow_transformer_pixels_1.0,shallow_transformer_pixels_lr-1e-05_batch_size-264.pth
shallow_transformer_patch4_1.0,shallow_transformer_patch4_lr-0.0001_batch_size-66.pth
shallow_transformer_pixels_0.4,shallow_transformer_pixels_lr-1e-05_batch_size-264.pth
shallow_transformer_pixels_0.05,shallow_transformer_pixels_lr-1e-05_batch_size-264.pth
shallow_transformer_patch8_1.0,shallow_transformer_patch8_lr-0.0001_batch_size-33.pth
shallow_transformer_patch2_1.0,shallow_transformer_patch2_lr-1e-05_batch_size-256.pth
shallow_transformer_patch16_1.0,shallow_transformer_patch16_lr-0.0001_batch_size-32.pth
prithvi_pretrained_final_1.0,prithvi_pretrained_final_lr-1e-05_batch_size-2_confignorm-True_feed_timeloc-False.pth
prithvi_random_final_1.0,prithvi_random_final_lr-1e-06_batch_size-2.pth
prithvi_pretrained_final_0.2,prithvi_pretrained_final_lr-1e-05_batch_size-2_confignorm-True_feed_timeloc-False.pth
prithvi_pretrained_final_0.4,prithvi_pretrained_final_lr-1e-05_batch_size-2_confignorm-True_feed_timeloc-False.pth
prithvi_pretrained_final_0.05,prithvi_pretrained_final_lr-1e-05_batch_size-2_confignorm-True_feed_timeloc-False.pth
prithvi_pretrained_final_0.8,prithvi_pretrained_final_lr-1e-05_batch_size-2_confignorm-True_feed_timeloc-False.pth
prithvi_pretrained_final_0.6,prithvi_pretrained_final_lr-1e-05_batch_size-2_confignorm-True_feed_timeloc-False.pth
prithvi_pretrained_simple_final_1.0,prithvi_pretrained_simple_final_lr-1e-05_batch_size-2_confignorm-True_feed_timeloc-False_projdim-6400.pth
prithvi_pretrained_mae_final_1.0,prithvi_pretrained_mae_final_lr-1e-05_batch_size-2_confignorm-True_feed_timeloc-False.pth
prithvi_pretrained_blowup_final3_1.0,prithvi_pretrained_blowup_final3_lr-1e-05_batch_size-2_confignorm-True_feed_timeloc-False_cpert-8_hiddendim-768_ntemporallayers-8.pth
shallow_transformer_pixels_mae_1.0,shallow_transformer_pixels_mae_lr-1e-05_batch_size-512.pth
