index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY
0,2019,T12SVE,AZ-5,0,10,v1,122.53692090511322,224.97122299671173,318.8654316663742,377.2738593816757,107.9999970048666,216.99999964237213,348.99999326467514,427.0000087618828
1,2019,T12SVE,AZ-5,0,20,v1,129.6259277909994,210.46312895417213,287.9995681643486,342.29242569208145,181.9999981224537,250.99999552965164,314.99999737739563,516.9999940395355
2,2019,T12SVE,AZ-5,0,50,v1,129.1574364900589,217.88822335004807,307.30450385808945,370.6954678297043,90.99999906122684,198.00000673532486,281.9999908208847,382.99998915195465
3,2019,T12SVE,AZ-5,0,110,v1,75.47296476364136,135.20594389736652,202.12155970931053,255.05461302399635,122.99999998509884,245.99999997019768,261.9999922811985,314.99999737739563
4,2019,T12SVE,AZ-5,0,120,v1,78.9321238398552,125.34706991910934,162.53325006365776,191.3379213809967,66.00000088661909,172.99999633431435,298.0000157356262,364.99998557567596
5,2019,T12SVE,AZ-5,0,170,v1,103.04925754666328,186.60157597064972,256.21897411346436,325.9372156262398,90.00000157952309,178.99999752640724,256.00000739097595,327.99998909235
6,2019,T12SVE,AZ-5,0,180,v1,96.74671809375286,153.64662778377533,245.0598874092102,320.4363777041435,93.99999965727329,140.99999541044235,245.99999997019768,323.999999165535
7,2019,T12SVE,AZ-5,0,190,v1,100.21100410819054,170.8255387544632,255.71501809358597,329.2662531733513,97.00000025331974,160.00000461935997,238.00000381469727,339.9999914765358
8,2019,T12SVE,AZ-5,0,270,v1,101.65609155595303,181.09284794330597,255.50407189130783,312.6954671740532,90.99999906122684,163.999994546175,278.0000008940697,320.00000923871994
9,2019,T12SVE,AZ-5,0,280,v1,106.00316460430622,186.25688922405243,275.1240901350975,349.89959567785263,113.00000071525574,183.9999930858612,250.99999552965164,333.9999902844429
10,2019,T12SVE,AZ-5,0,300,v1,111.03919544816017,190.96289685368538,274.2200862169266,346.0347482562065,113.9999981969595,180.00000315904617,258.00000235438347,324.99998849630356
11,2019,T12SVE,AZ-5,0,310,v1,111.29970748722553,187.93731862306595,267.29407358169556,333.2066760659218,113.9999981969595,175.9999969303608,242.99999937415123,332.00001162290573
12,2019,T12SVE,AZ-5,10,50,v1,96.85587541759014,158.29081872105598,225.54883086681366,314.2822912335396,90.99999906122684,174.00000196695328,236.99999818205833,302.99999499320984
13,2019,T12SVE,AZ-5,10,70,v1,113.3856540620327,203.01332092285156,304.212365090847,379.31713581085205,86.00000350177288,189.00000494718552,295.0000151395798,342.00000274181366
14,2019,T12SVE,AZ-5,10,110,v1,89.20801596343517,141.03258284926414,184.0392642915249,255.37088561058044,51.00000198185444,93.00000217556953,194.00000050663948,265.9999985098839
